#x true_y pred_y
0.6035 0.437614 0
0.604 0.433218 0
0.6045 0.431177 0
0.605 0.444526 0
0.6055 0.432146 0
0.606 0.436448 0
0.6065 0.430265 0
0.607 0.435127 0
0.6075 0.42955 0
0.608 0.435497 0
0.6085 0.427903 0
0.609 0.437334 0
0.6095 0.430472 0
0.61 0.428432 0
0.6105 0.429217 0
0.611 0.4378 0
0.6115 0.444989 0
0.612 0.43928 0
0.6125 0.445477 0
0.613 0.437817 0
0.6135 0.442697 0
0.614 0.437531 0
0.6145 0.442239 0
0.615 0.44323 0
0.6155 0.434925 0
0.616 0.436539 0
0.6165 0.441099 0
0.617 0.4448 0
0.6175 0.429888 0
0.618 0.446958 0
0.6185 0.443468 0
0.619 0.441893 0
0.6195 0.431688 0
0.62 0.43606 0
0.6205 0.438943 0
0.621 0.444442 0
0.6215 0.447607 0
0.622 0.445429 0
0.6225 0.43585 0
0.623 0.440429 0
0.6235 0.437183 0
0.624 0.443583 0
0.6245 0.428724 0
0.625 0.439031 0
0.6255 0.440045 0
0.626 0.446713 0
0.6265 0.429917 0
0.627 0.438572 0
0.6275 0.430636 0
0.628 0.430814 0
0.6285 0.428876 0
0.629 0.432371 0
0.6295 0.428872 0
0.63 0.445967 0
0.6305 0.434872 0
0.631 0.433069 0
0.6315 0.443913 0
0.632 0.440425 0
0.6325 0.445542 0
0.633 0.436407 0
0.6335 0.438647 0
0.634 0.434013 0
0.6345 0.438708 0
0.635 0.44608 0
0.6355 0.437773 0
0.636 0.435175 0
0.6365 0.44326 0
0.637 0.444878 0
0.6375 0.431127 0
0.638 0.435181 0
0.6385 0.436634 0
0.639 0.441922 0
0.6395 0.435474 0
0.64 0.429949 0
0.6405 0.444174 0
0.641 0.436485 0
0.6415 0.43046 0
0.642 0.430528 0
0.6425 0.442166 0
0.643 0.431805 0
0.6435 0.445236 0
0.644 0.442515 0
0.6445 0.43171 0
0.645 0.435326 0
0.6455 0.433599 0
0.646 0.441045 0
0.6465 0.43279 0
0.647 0.442525 0
0.6475 0.441419 0
0.648 0.440479 0
0.6485 0.43726 0
0.649 0.433017 0
0.6495 0.434742 0
0.65 0.438468 0
0.6505 0.437405 0
0.651 0.450375 0
0.6515 0.438792 0
0.652 0.441417 0
0.6525 0.44807 0
0.653 0.443079 0
0.6535 0.446436 0
0.654 0.440358 0
0.6545 0.440506 0
0.655 0.438416 0
0.6555 0.444456 0
0.656 0.447949 0
0.6565 0.450372 0
0.657 0.446794 0
0.6575 0.445174 0
0.658 0.451329 0
0.6585 0.452152 0
0.659 0.448476 0
0.6595 0.441219 0
0.66 0.441888 0
0.6605 0.439808 0
0.661 0.444762 0
0.6615 0.433622 0
0.662 0.439823 0
0.6625 0.444607 0
0.663 0.442851 0
0.6635 0.448207 0
0.664 0.435879 0
0.6645 0.444518 0
0.665 0.435668 0
0.6655 0.435102 0
0.666 0.438403 0
0.6665 0.443564 0
0.667 0.450361 0
0.6675 0.436327 0
0.668 0.445465 0
0.6685 0.450369 0
0.669 0.450922 0
0.6695 0.444592 0
0.67 0.447647 0
0.6705 0.448015 0
0.671 0.435575 0
0.6715 0.444682 0
0.672 0.441646 0
0.6725 0.447887 0
0.673 0.448097 0
0.6735 0.443188 0
0.674 0.440942 0
0.6745 0.442204 0
0.675 0.437792 0
0.6755 0.442113 0
0.676 0.456293 0
0.6765 0.44563 0
0.677 0.454665 0
0.6775 0.448978 0
0.678 0.44234 0
0.6785 0.447889 0
0.679 0.455423 0
0.6795 0.448914 0
0.68 0.446057 0
0.6805 0.440928 0
0.681 0.441169 0
0.6815 0.449797 0
0.682 0.452707 0
0.6825 0.452929 0
0.683 0.440591 0
0.6835 0.443773 0
0.684 0.448959 0
0.6845 0.446756 0
0.685 0.454055 0
0.6855 0.445932 0
0.686 0.452074 0
0.6865 0.439847 0
0.687 0.4544 0
0.6875 0.44991 0
0.688 0.445624 0
0.6885 0.460147 0
0.689 0.45115 0
0.6895 0.442421 0
0.69 0.457051 0
0.6905 0.453044 0
0.691 0.459193 0
0.6915 0.443132 0
0.692 0.45764 0
0.6925 0.447258 0
0.693 0.461411 0
0.6935 0.452671 0
0.694 0.450079 0
0.6945 0.443715 0
0.695 0.447181 0
0.6955 0.454331 0
0.696 0.447941 0
0.6965 0.452583 0
0.697 0.448771 0
0.6975 0.44998 0
0.698 0.447037 0
0.6985 0.463161 0
0.699 0.447183 0
0.6995 0.457633 0
0.7 0.454696 0
0.7005 0.462646 0
0.701 0.454265 0
0.7015 0.464518 0
0.702 0.459629 0
0.7025 0.464646 0
0.703 0.452698 0
0.7035 0.450621 0
0.704 0.44935 0
0.7045 0.45082 0
0.705 0.455349 0
0.7055 0.447034 0
0.706 0.463746 0
0.7065 0.459956 0
0.707 0.465002 0
0.7075 0.462062 0
0.708 0.461205 0
0.7085 0.463618 0
0.709 0.459603 0
0.7095 0.457425 0
0.71 0.459426 0
0.7105 0.458361 0
0.711 0.45882 0
0.7115 0.458581 0
0.712 0.468236 0
0.7125 0.451987 0
0.713 0.464771 0
0.7135 0.461902 0
0.714 0.454406 0
0.7145 0.470166 0
0.715 0.459508 0
0.7155 0.454618 0
0.716 0.469619 0
0.7165 0.469916 0
0.717 0.471393 0
0.7175 0.453868 0
0.718 0.454532 0
0.7185 0.466627 0
0.719 0.453883 0
0.7195 0.460982 0
0.72 0.462609 0
0.7205 0.473087 0
0.721 0.462198 0
0.7215 0.471642 0
0.722 0.462832 0
0.7225 0.462456 0
0.723 0.460069 0
0.7235 0.472342 0
0.724 0.472853 0
0.7245 0.462331 0
0.725 0.462465 0
0.7255 0.462751 0
0.726 0.456344 0
0.7265 0.472631 0
0.727 0.472521 0
0.7275 0.476301 0
0.728 0.462268 0
0.7285 0.45987 0
0.729 0.465132 0
0.7295 0.465456 0
0.73 0.472968 0
0.7305 0.474227 0
0.731 0.45902 0
0.7315 0.460291 0
0.732 0.473327 0
0.7325 0.4699 0
0.733 0.462872 0
0.7335 0.475145 0
0.734 0.470077 0
0.7345 0.475287 0
0.735 0.464378 0
0.7355 0.466321 0
0.736 0.461733 0
0.7365 0.468359 0
0.737 0.473947 0
0.7375 0.471018 0
0.738 0.480824 0
0.7385 0.473634 0
0.739 0.474179 0
0.7395 0.47827 0
0.74 0.47055 0
0.7405 0.477882 0
0.741 0.467134 0
0.7415 0.483937 0
0.742 0.48285 0
0.7425 0.468359 0
0.743 0.481723 0
0.7435 0.47951 0
0.744 0.4761 0
0.7445 0.480092 0
0.745 0.475437 0
0.7455 0.483329 0
0.746 0.472339 0
0.7465 0.483898 0
0.747 0.488268 0
0.7475 0.488721 0
0.748 0.475855 0
0.7485 0.470717 0
0.749 0.478381 0
0.7495 0.475568 0
0.75 0.472233 0
0.7505 0.478404 0
0.751 0.478638 0
0.7515 0.489351 0
0.752 0.491275 0
0.7525 0.482768 0
0.753 0.477076 0
0.7535 0.486445 0
0.754 0.478127 0
0.7545 0.477618 0
0.755 0.485894 0
0.7555 0.479676 0
0.756 0.480834 0
0.7565 0.489504 0
0.757 0.476408 0
0.7575 0.478868 0
0.758 0.477108 0
0.7585 0.487008 0
0.759 0.479155 0
0.7595 0.481812 0
0.76 0.479341 0
0.7605 0.488505 0
0.761 0.481674 0
0.7615 0.479197 0
0.762 0.492518 0
0.7625 0.49059 0
0.763 0.48843 0
0.7635 0.488343 0
0.764 0.492183 0
0.7645 0.493178 0
0.765 0.494381 0
0.7655 0.485754 0
0.766 0.497452 0
0.7665 0.490541 0
0.767 0.492817 0
0.7675 0.487002 0
0.768 0.491396 0
0.7685 0.496132 0
0.769 0.502611 0
0.7695 0.505222 0
0.77 0.500752 0
0.7705 0.502073 0
0.771 0.503865 0
0.7715 0.496436 0
0.772 0.4913 0
0.7725 0.496641 0
0.773 0.505143 0
0.7735 0.498564 0
0.774 0.493187 0
0.7745 0.493544 0
0.775 0.501464 0
0.7755 0.495106 0
0.776 0.496727 0
0.7765 0.505857 0
0.777 0.502474 0
0.7775 0.503481 0
0.778 0.506533 0
0.7785 0.501418 0
0.779 0.512136 0
0.7795 0.504075 0
0.78 0.499164 0
0.7805 0.495661 0
0.781 0.504172 0
0.7815 0.505863 0
0.782 0.513427 0
0.7825 0.504107 0
0.783 0.509839 0
0.7835 0.516241 0
0.784 0.498919 0
0.7845 0.505478 0
0.785 0.507993 0
0.7855 0.518836 0
0.786 0.507615 0
0.7865 0.509006 0
0.787 0.514772 0
0.7875 0.507095 0
0.788 0.505086 0
0.7885 0.520298 0
0.789 0.510993 0
0.7895 0.518814 0
0.79 0.51241 0
0.7905 0.509143 0
0.791 0.513437 0
0.7915 0.51443 0
0.792 0.516743 0
0.7925 0.508451 0
0.793 0.510577 0
0.7935 0.512787 0
0.794 0.520769 0
0.7945 0.516385 0
0.795 0.514027 0
0.7955 0.527766 0
0.796 0.510592 0
0.7965 0.527743 0
0.797 0.51786 0
0.7975 0.512382 0
0.798 0.51462 0
0.7985 0.528939 0
0.799 0.515514 0
0.7995 0.514684 0
0.8 0.522831 0
0.8005 0.521741 0
0.801 0.519327 0
0.8015 0.536004 0
0.802 0.532215 0
0.8025 0.530292 0
0.803 0.521078 0
0.8035 0.523032 0
0.804 0.532501 0
0.8045 0.525745 0
0.805 0.526841 0
0.8055 0.522923 0
0.806 0.531286 0
0.8065 0.538722 0
0.807 0.542236 0
0.8075 0.537873 0
0.808 0.529873 0
0.8085 0.533986 0
0.809 0.542846 0
0.8095 0.528375 0
0.81 0.535361 0
0.8105 0.539316 0
0.811 0.532272 0
0.8115 0.531559 0
0.812 0.539989 0
0.8125 0.548567 0
0.813 0.546952 0
0.8135 0.535013 0
0.814 0.547183 0
0.8145 0.547781 0
0.815 0.541672 0
0.8155 0.541544 0
0.816 0.541644 0
0.8165 0.55044 0
0.817 0.547881 0
0.8175 0.55261 0
0.818 0.555215 0
0.8185 0.553336 0
0.819 0.549887 0
0.8195 0.53852 0
0.82 0.554309 0
0.8205 0.558786 0
0.821 0.548594 0
0.8215 0.544202 0
0.822 0.557352 0
0.8225 0.551257 0
0.823 0.555451 0
0.8235 0.558624 0
0.824 0.550586 0
0.8245 0.550546 0
0.825 0.552614 0
0.8255 0.563742 0
0.826 0.565848 0
0.8265 0.562248 0
0.827 0.560405 0
0.8275 0.560905 0
0.828 0.563148 0
0.8285 0.555331 0
0.829 0.565771 0
0.8295 0.556299 0
0.83 0.56854 0
0.8305 0.568286 0
0.831 0.555332 0
0.8315 0.555196 0
0.832 0.567425 0
0.8325 0.569374 0
0.833 0.570677 0
0.8335 0.574518 0
0.834 0.573859 0
0.8345 0.566239 0
0.835 0.568296 0
0.8355 0.575781 0
0.836 0.564282 0
0.8365 0.576722 0
0.837 0.576706 0
0.8375 0.576736 0
0.838 0.573984 0
0.8385 0.576505 0
0.839 0.585354 0
0.8395 0.579674 0
0.84 0.574591 0
0.8405 0.570935 0
0.841 0.583732 0
0.8415 0.570015 0
0.842 0.573748 0
0.8425 0.582417 0
0.843 0.585865 0
0.8435 0.574913 0
0.844 0.575498 0
0.8445 0.578734 0
0.845 0.575482 0
0.8455 0.588717 0
0.846 0.581716 0
0.8465 0.593817 0
0.847 0.587675 0
0.8475 0.58988 0
0.848 0.595058 0
0.8485 0.580561 0
0.849 0.598755 0
0.8495 0.584505 0
0.85 0.590389 0
0.8505 0.588638 0
0.851 0.599928 0
0.8515 0.603187 0
0.852 0.591171 0
0.8525 0.591302 0
0.853 0.588575 0
0.8535 0.591692 0
0.854 0.60353 0
0.8545 0.59559 0
0.855 0.605669 0
0.8555 0.606526 0
0.856 0.601089 0
0.8565 0.609574 0
0.857 0.60839 0
0.8575 0.614481 0
0.858 0.606223 0
0.8585 0.615954 0
0.859 0.61467 0
0.8595 0.603705 0
0.86 0.609951 0
0.8605 0.600846 0
0.861 0.611669 0
0.8615 0.6057 0
0.862 0.604196 0
0.8625 0.612248 0
0.863 0.606395 0
0.8635 0.620984 0
0.864 0.625222 0
0.8645 0.610281 0
0.865 0.623017 0
0.8655 0.62874 0
0.866 0.625869 0
0.8665 0.621125 0
0.867 0.613958 0
0.8675 0.632008 0
0.868 0.63123 0
0.8685 0.632958 0
0.869 0.624742 0
0.8695 0.620771 0
0.87 0.623912 0
0.8705 0.621693 0
0.871 0.621389 0
0.8715 0.626617 0
0.872 0.633509 0
0.8725 0.639942 0
0.873 0.627195 0
0.8735 0.633091 0
0.874 0.642886 0
0.8745 0.633438 0
0.875 0.634424 0
0.8755 0.631743 0
0.876 0.644875 0
0.8765 0.64845 0
0.877 0.632195 0
0.8775 0.637292 0
0.878 0.637134 0
0.8785 0.649427 0
0.879 0.636871 0
0.8795 0.647848 0
0.88 0.649088 0
0.8805 0.643857 0
0.881 0.657335 0
0.8815 0.640386 0
0.882 0.651396 0
0.8825 0.645038 0
0.883 0.652406 0
0.8835 0.647136 0
0.884 0.653603 0
0.8845 0.663062 0
0.885 0.648319 0
0.8855 0.654753 0
0.886 0.669293 0
0.8865 0.66249 0
0.887 0.662438 0
0.8875 0.653384 0
0.888 0.654443 0
0.8885 0.674592 0
0.889 0.6626 0
0.8895 0.676738 0
0.89 0.668827 0
0.8905 0.668463 0
0.891 0.666648 0
0.8915 0.678338 0
0.892 0.672976 0
0.8925 0.675048 0
0.893 0.667657 0
0.8935 0.671552 0
0.894 0.675213 0
0.8945 0.672845 0
0.895 0.675302 0
0.8955 0.67831 0
0.896 0.680598 0
0.8965 0.681915 0
0.897 0.690663 0
0.8975 0.681422 0
0.898 0.67806 0
0.8985 0.682468 0
0.899 0.687203 0
0.8995 0.697886 0
0.9 0.698769 0
0.9005 0.69347 0
0.901 0.684561 0
0.9015 0.699563 0
0.902 0.698788 0
0.9025 0.703011 0
0.903 0.699515 0
0.9035 0.70809 0
0.904 0.690485 0
0.9045 0.71063 0
0.905 0.694445 0
0.9055 0.70684 0
0.906 0.700222 0
0.9065 0.706023 0
0.907 0.702531 0
0.9075 0.699958 0
0.908 0.709557 0
0.9085 0.700965 0
0.909 0.702815 0
0.9095 0.70397 0
0.91 0.721458 0
0.9105 0.707309 0
0.911 0.710761 0
0.9115 0.718721 0
0.912 0.718911 0
0.9125 0.714172 0
0.913 0.716013 0
0.9135 0.73163 0
0.914 0.714326 0
0.9145 0.726684 0
0.915 0.722949 0
0.9155 0.720071 0
0.916 0.721073 0
0.9165 0.722022 0
0.917 0.732714 0
0.9175 0.734068 0
0.918 0.733179 0
0.9185 0.744286 0
0.919 0.738771 0
0.9195 0.732092 0
0.92 0.739414 0
0.9205 0.732121 0
0.921 0.741566 0
0.9215 0.751033 0
0.922 0.750388 0
0.9225 0.751118 0
0.923 0.746189 0
0.9235 0.757829 0
0.924 0.746459 0
0.9245 0.757523 0
0.925 0.745631 0
0.9255 0.751003 0
0.926 0.751548 0
0.9265 0.753863 0
0.927 0.763127 0
0.9275 0.765835 0
0.928 0.764538 0
0.9285 0.763451 0
0.929 0.758601 0
0.9295 0.757249 0
0.93 0.765262 0
0.9305 0.764401 0
0.931 0.765547 0
0.9315 0.771294 0
0.932 0.775174 0
0.9325 0.772261 0
0.933 0.771594 0
0.9335 0.768844 0
0.934 0.772402 0
0.9345 0.771094 0
0.935 0.77481 0
0.9355 0.78784 0
0.936 0.775859 0
0.9365 0.789115 0
0.937 0.795231 0
0.9375 0.781072 0
0.938 0.780963 0
0.9385 0.79456 0
0.939 0.798898 0
0.9395 0.7976 0
0.94 0.802345 0
0.9405 0.787552 0
0.941 0.793654 0
0.9415 0.797051 0
0.942 0.800407 0
0.9425 0.806047 0
0.943 0.793332 0
0.9435 0.809617 0
0.944 0.801599 0
0.9445 0.799499 0
0.945 0.799442 0
0.9455 0.815229 0
0.946 0.812637 0
0.9465 0.816562 0
0.947 0.82457 0
0.9475 0.806312 0
0.948 0.809418 0
0.9485 0.817667 0
0.949 0.82312 0
0.9495 0.824137 0
0.95 0.826432 0
0.9505 0.834937 0
0.951 0.82241 0
0.9515 0.82236 0
0.952 0.828346 0
0.9525 0.830968 0
0.953 0.824091 0
0.9535 0.841475 0
0.954 0.833023 0
0.9545 0.828399 0
0.955 0.838288 0
0.9555 0.833482 0
0.956 0.84222 0
0.9565 0.847314 0
0.957 0.855676 0
0.9575 0.840639 0
0.958 0.857774 0
0.9585 0.849 0
0.959 0.846654 0
0.9595 0.856451 0
0.96 0.85843 0
0.9605 0.854223 0
0.961 0.857469 0
0.9615 0.863263 0
0.962 0.871892 0
0.9625 0.86862 0
0.963 0.873763 0
0.9635 0.874166 0
0.964 0.862601 0
0.9645 0.860248 0
0.965 0.873249 0
0.9655 0.873068 0
0.966 0.879388 0
0.9665 0.870633 0
0.967 0.869049 0
0.9675 0.888118 0
0.968 0.881152 0
0.9685 0.883564 0
0.969 0.885497 0
0.9695 0.880276 0
0.97 0.891283 0
0.9705 0.895075 0
0.971 0.891992 0
0.9715 0.888651 0
0.972 0.887111 0
0.9725 0.901719 0
0.973 0.901686 0
0.9735 0.896841 0
0.974 0.893344 0
0.9745 0.912664 0
0.975 0.908464 0
0.9755 0.906277 0
0.976 0.908816 0
0.9765 0.917891 0
0.977 0.911369 0
0.9775 0.911424 0
0.978 0.907706 0
0.9785 0.923932 0
0.979 0.918943 0
0.9795 0.928132 0
0.98 0.92785 0
0.9805 0.918664 0
0.981 0.923187 0
0.9815 0.926311 0
0.982 0.934637 0
0.9825 0.924438 0
0.983 0.937364 0
0.9835 0.938406 0
0.984 0.928749 0
0.9845 0.93943 0
0.985 0.942414 0
0.9855 0.940433 0
0.986 0.95556 0
0.9865 0.950665 0
0.987 0.940488 0
0.9875 0.947834 0
0.988 0.959266 0
0.9885 0.945411 0
0.989 0.947849 0
0.9895 0.961757 0
0.99 0.970053 0
0.9905 0.969161 0
0.991 0.970689 0
0.9915 0.959174 0
0.992 0.976442 0
0.9925 0.968197 0
0.993 0.977765 0
0.9935 0.980878 0
0.994 0.979071 0
0.9945 0.970807 0
0.995 0.972913 0
0.9955 0.984064 0
0.996 0.978552 0
0.9965 0.991003 0
0.997 0.989482 0
0.9975 0.986661 0
0.998 0.999411 0
0.9985 0.991315 0
0.999 0.99744 0
0.9995 1.00069 0
