#x true_y pred_y
0.4785 0.429684 0.392312
0.479 0.429441 0.392312
0.4795 0.443615 0.392312
0.48 0.441295 0.392312
0.4805 0.440651 0.392312
0.481 0.434638 0.392312
0.4815 0.433643 0.392312
0.482 0.434698 0.392312
0.4825 0.433531 0.392312
0.483 0.443598 0.392312
0.4835 0.444527 0.392312
0.484 0.441466 0.392312
0.4845 0.434287 0.392312
0.485 0.444007 0.392312
0.4855 0.437784 0.392312
0.486 0.447022 0.392312
0.4865 0.438733 0.392312
0.487 0.445729 0.392312
0.4875 0.431901 0.392312
0.488 0.43703 0.392312
0.4885 0.432699 0.392312
0.489 0.429858 0.392312
0.4895 0.445075 0.392312
0.49 0.42747 0.392312
0.4905 0.444338 0.392312
0.491 0.431326 0.392312
0.4915 0.434741 0.392312
0.492 0.446389 0.392312
0.4925 0.443718 0.392312
0.493 0.438468 0.392312
0.4935 0.435097 0.392312
0.494 0.447189 0.392312
0.4945 0.431977 0.392312
0.495 0.433702 0.392312
0.4955 0.430529 0.392312
0.496 0.431314 0.392312
0.4965 0.435704 0.392312
0.497 0.430244 0.392312
0.4975 0.431147 0.392312
0.498 0.437518 0.392312
0.4985 0.431281 0.392312
0.499 0.440094 0.392312
0.4995 0.444768 0.392312
0.5 0.445987 0.392312
0.5005 0.440742 0.392312
0.501 0.438442 0.392312
0.5015 0.446642 0.392312
0.502 0.44444 0.392312
0.5025 0.432749 0.392312
0.503 0.43542 0.392312
0.5035 0.430125 0.392312
0.504 0.445941 0.392312
0.5045 0.434071 0.392312
0.505 0.44656 0.392312
0.5055 0.431431 0.392312
0.506 0.437024 0.392312
0.5065 0.446611 0.392312
0.507 0.444426 0.392312
0.5075 0.445689 0.392312
0.508 0.442718 0.392312
0.5085 0.440399 0.392312
0.509 0.438167 0.392312
0.5095 0.436401 0.392312
0.51 0.444955 0.392312
0.5105 0.427594 0.392312
0.511 0.43998 0.392312
0.5115 0.431213 0.392312
0.512 0.429012 0.392312
0.5125 0.429177 0.392312
0.513 0.438236 0.392312
0.5135 0.429147 0.392312
0.514 0.433623 0.392312
0.5145 0.43037 0.392312
0.515 0.436966 0.392312
0.5155 0.433449 0.392312
0.516 0.436582 0.392312
0.5165 0.439713 0.392312
0.517 0.445883 0.392312
0.5175 0.437609 0.392312
0.518 0.443958 0.392312
0.5185 0.433178 0.392312
0.519 0.433856 0.392312
0.5195 0.431802 0.392312
0.52 0.429713 0.392312
0.5205 0.443164 0.392312
0.521 0.44237 0.392312
0.5215 0.4473 0.392312
0.522 0.428991 0.392312
0.5225 0.428185 0.392312
0.523 0.434365 0.392312
0.5235 0.44147 0.392312
0.524 0.437415 0.392312
0.5245 0.428329 0.392312
0.525 0.443854 0.392312
0.5255 0.429549 0.392312
0.526 0.444511 0.392312
0.5265 0.441177 0.392312
0.527 0.430916 0.392312
0.5275 0.431708 0.392312
0.528 0.442823 0.392312
0.5285 0.440751 0.392312
0.529 0.427858 0.392312
0.5295 0.445112 0.392312
0.53 0.428294 0.392312
0.5305 0.431598 0.392312
0.531 0.446471 0.392312
0.5315 0.431199 0.392312
0.532 0.440866 0.392312
0.5325 0.435003 0.392312
0.533 0.428844 0.392312
0.5335 0.446014 0.392312
0.534 0.429337 0.392312
0.5345 0.437451 0.392312
0.535 0.444076 0.392312
0.5355 0.42978 0.392312
0.536 0.42846 0.392312
0.5365 0.444169 0.392312
0.537 0.439931 0.392312
0.5375 0.436053 0.392312
0.538 0.441513 0.392312
0.5385 0.428932 0.392312
0.539 0.428762 0.392312
0.5395 0.44524 0.392312
0.54 0.437608 0.392312
0.5405 0.430784 0.392312
0.541 0.445746 0.392312
0.5415 0.438573 0.392312
0.542 0.42982 0.392312
0.5425 0.444948 0.392312
0.543 0.427162 0.392312
0.5435 0.429036 0.392312
0.544 0.428753 0.392312
0.5445 0.444569 0.392312
0.545 0.432165 0.392312
0.5455 0.445178 0.392312
0.546 0.436883 0.392312
0.5465 0.429277 0.392312
0.547 0.429264 0.392312
0.5475 0.441176 0.392312
0.548 0.434181 0.392312
0.5485 0.429775 0.392312
0.549 0.433528 0.392312
0.5495 0.441242 0.392312
0.55 0.433513 0.392312
0.5505 0.441014 0.392312
0.551 0.433317 0.392312
0.5515 0.426919 0.392312
0.552 0.435156 0.392312
0.5525 0.428822 0.392312
0.553 0.440796 0.392312
0.5535 0.43803 0.392312
0.554 0.429252 0.392312
0.5545 0.429405 0.392312
0.555 0.434244 0.392312
0.5555 0.439621 0.392312
0.556 0.431455 0.392312
0.5565 0.43013 0.392312
0.557 0.432756 0.392312
0.5575 0.427345 0.392312
0.558 0.426948 0.392312
0.5585 0.440233 0.392312
0.559 0.433753 0.392312
0.5595 0.440798 0.392312
0.56 0.43608 0.392312
0.5605 0.427666 0.392312
0.561 0.445215 0.392312
0.5615 0.444713 0.392312
0.562 0.438462 0.392312
0.5625 0.440192 0.392312
0.563 0.435337 0.392312
0.5635 0.429339 0.392312
0.564 0.441933 0.392312
0.5645 0.445118 0.392312
0.565 0.444734 0.392312
0.5655 0.444145 0.392312
0.566 0.438695 0.392312
0.5665 0.434998 0.392312
0.567 0.440056 0.392312
0.5675 0.444172 0.392312
0.568 0.436051 0.392312
0.5685 0.432863 0.392312
0.569 0.439926 0.392312
0.5695 0.430568 0.392312
0.57 0.435777 0.392312
0.5705 0.440246 0.392312
0.571 0.438382 0.392312
0.5715 0.428323 0.392312
0.572 0.441531 0.392312
0.5725 0.437425 0.392312
0.573 0.437624 0.392312
0.5735 0.433308 0.392312
0.574 0.426897 0.392312
0.5745 0.431051 0.392312
0.575 0.442695 0.392312
0.5755 0.446056 0.392312
0.576 0.440944 0.392312
0.5765 0.440652 0.392312
0.577 0.431495 0.392312
0.5775 0.427216 0.392312
0.578 0.429649 0.392312
0.5785 0.437799 0.392312
0.579 0.43646 0.392312
0.5795 0.428175 0.392312
0.58 0.436238 0.392312
0.5805 0.434072 0.392312
0.581 0.445134 0.392312
0.5815 0.434706 0.392312
0.582 0.434413 0.392312
0.5825 0.433131 0.392312
0.583 0.444137 0.392312
0.5835 0.44277 0.392312
0.584 0.441103 0.392312
0.5845 0.429162 0.392312
0.585 0.435425 0.392312
0.5855 0.441983 0.392312
0.586 0.444353 0.392312
0.5865 0.429582 0.392312
0.587 0.446013 0.392312
0.5875 0.432272 0.392312
0.588 0.431165 0.392312
0.5885 0.443534 0.392312
0.589 0.437764 0.392312
0.5895 0.432414 0.392312
0.59 0.438303 0.392312
0.5905 0.441522 0.392312
0.591 0.439062 0.392312
0.5915 0.436729 0.392312
0.592 0.439321 0.392312
0.5925 0.431506 0.392312
0.593 0.429842 0.392312
0.5935 0.445362 0.392312
0.594 0.445718 0.392312
0.5945 0.437912 0.392312
0.595 0.446484 0.392312
0.5955 0.426851 0.392312
0.596 0.436805 0.392312
0.5965 0.439215 0.392312
0.597 0.444703 0.392312
0.5975 0.446563 0.392312
0.598 0.439777 0.392312
0.5985 0.442487 0.392312
0.599 0.433899 0.392312
0.5995 0.434825 0.392312
0.6 0.428576 0.392312
0.6005 0.428808 0.392312
0.601 0.446758 0.392312
0.6015 0.428434 0.392312
0.602 0.434582 0.392312
0.6025 0.430393 0.392312
0.603 0.44474 0.392312
0.6035 0.446708 0.392312
0.604 0.435045 0.392312
0.6045 0.429493 0.392312
0.605 0.433241 0.392312
0.6055 0.442602 0.392312
0.606 0.445298 0.392312
0.6065 0.431227 0.392312
0.607 0.4283 0.392312
0.6075 0.445308 0.392312
0.608 0.438861 0.392312
0.6085 0.433399 0.392312
0.609 0.443704 0.392312
0.6095 0.441425 0.392312
0.61 0.446184 0.392312
0.6105 0.431003 0.392312
0.611 0.429481 0.392312
0.6115 0.429004 0.392312
0.612 0.438497 0.392312
0.6125 0.430421 0.392312
0.613 0.432491 0.392312
0.6135 0.428912 0.392312
0.614 0.44478 0.392312
0.6145 0.443001 0.392312
0.615 0.430764 0.392312
0.6155 0.447525 0.392312
0.616 0.443924 0.392312
0.6165 0.432539 0.392312
0.617 0.430131 0.392312
0.6175 0.445381 0.392312
0.618 0.428495 0.392312
0.6185 0.434308 0.392312
0.619 0.430347 0.392312
0.6195 0.438921 0.392312
0.62 0.443416 0.392312
0.6205 0.447793 0.392312
0.621 0.431056 0.392312
0.6215 0.430562 0.392312
0.622 0.442494 0.392312
0.6225 0.441982 0.392312
0.623 0.440012 0.392312
0.6235 0.43429 0.392312
0.624 0.42818 0.392312
0.6245 0.445684 0.392312
0.625 0.429242 0.392312
0.6255 0.430059 0.392312
0.626 0.437036 0.392312
0.6265 0.440831 0.392312
0.627 0.433969 0.392312
0.6275 0.428697 0.392312
0.628 0.44144 0.392312
0.6285 0.429101 0.392312
0.629 0.437795 0.392312
0.6295 0.442525 0.392312
0.63 0.448295 0.392312
0.6305 0.434891 0.392312
0.631 0.440113 0.392312
0.6315 0.429871 0.392312
0.632 0.438024 0.392312
0.6325 0.43799 0.392312
0.633 0.433123 0.392312
0.6335 0.441816 0.392312
0.634 0.438111 0.392312
0.6345 0.442368 0.392312
0.635 0.433929 0.392312
0.6355 0.434986 0.392312
0.636 0.442623 0.392312
0.6365 0.43294 0.392312
0.637 0.42961 0.392312
0.6375 0.430971 0.392312
0.638 0.434032 0.392312
0.6385 0.437442 0.392312
0.639 0.441817 0.392312
0.6395 0.430257 0.392312
0.64 0.442981 0.392312
0.6405 0.440227 0.392312
0.641 0.440248 0.392312
0.6415 0.446046 0.392312
0.642 0.432464 0.392312
0.6425 0.431779 0.392312
0.643 0.439611 0.392312
0.6435 0.431443 0.392312
0.644 0.43147 0.392312
0.6445 0.433336 0.392312
0.645 0.435842 0.392312
0.6455 0.430776 0.392312
0.646 0.439221 0.392312
0.6465 0.435362 0.392312
0.647 0.447421 0.392312
0.6475 0.450248 0.392312
0.648 0.441237 0.392312
0.6485 0.447888 0.392312
0.649 0.449737 0.392312
0.6495 0.437432 0.392312
0.65 0.431938 0.392312
0.6505 0.448856 0.392312
0.651 0.445736 0.392312
0.6515 0.44829 0.392312
0.652 0.436532 0.392312
0.6525 0.432327 0.392312
0.653 0.444897 0.392312
0.6535 0.445391 0.392312
0.654 0.433203 0.392312
0.6545 0.440388 0.392312
0.655 0.450364 0.392312
0.6555 0.449152 0.392312
0.656 0.448044 0.392312
0.6565 0.451788 0.392312
0.657 0.436256 0.392312
0.6575 0.446249 0.392312
0.658 0.435557 0.392312
0.6585 0.437768 0.392312
0.659 0.435397 0.392312
0.6595 0.441331 0.392312
0.66 0.443313 0.392312
0.6605 0.434495 0.392312
0.661 0.439057 0.392312
0.6615 0.4423 0.392312
0.662 0.440048 0.392312
0.6625 0.435755 0.392312
0.663 0.450529 0.392312
0.6635 0.434907 0.392312
0.664 0.44005 0.392312
0.6645 0.440712 0.392312
0.665 0.445281 0.392312
0.6655 0.446365 0.392312
0.666 0.443684 0.392312
0.6665 0.449541 0.392312
0.667 0.445994 0.392312
0.6675 0.450433 0.392312
0.668 0.442661 0.392312
0.6685 0.452038 0.392312
0.669 0.442093 0.392312
0.6695 0.443968 0.392312
0.67 0.441075 0.392312
0.6705 0.44789 0.392312
0.671 0.449593 0.392312
0.6715 0.450877 0.392312
0.672 0.453025 0.392312
0.6725 0.443965 0.392312
0.673 0.44311 0.392312
0.6735 0.442409 0.392312
0.674 0.447912 0.392312
0.6745 0.449171 0.392312
0.675 0.455484 0.392312
0.6755 0.451399 0.392312
0.676 0.454279 0.392312
0.6765 0.441699 0.392312
0.677 0.441629 0.392312
0.6775 0.448619 0.392312
0.678 0.438025 0.392312
0.6785 0.438719 0.392312
0.679 0.43755 0.392312
0.6795 0.445866 0.392312
0.68 0.439079 0.392312
0.6805 0.444423 0.392312
0.681 0.442188 0.392312
0.6815 0.446886 0.392312
0.682 0.440563 0.392312
0.6825 0.444353 0.392312
0.683 0.446449 0.392312
0.6835 0.441833 0.392312
0.684 0.451323 0.392312
0.6845 0.449108 0.392312
0.685 0.45126 0.392312
0.6855 0.441925 0.392312
0.686 0.449975 0.392312
0.6865 0.457357 0.392312
0.687 0.45761 0.392312
0.6875 0.459595 0.392312
0.688 0.443289 0.392312
0.6885 0.458138 0.392312
0.689 0.457357 0.392312
0.6895 0.459114 0.392312
0.69 0.4416 0.392312
0.6905 0.457356 0.392312
0.691 0.447286 0.392312
0.6915 0.446841 0.392312
0.692 0.442246 0.392312
0.6925 0.456259 0.392312
0.693 0.447177 0.392312
0.6935 0.458086 0.392312
0.694 0.453021 0.392312
0.6945 0.455115 0.392312
0.695 0.449648 0.392312
0.6955 0.4578 0.392312
0.696 0.448442 0.392312
0.6965 0.456817 0.392312
0.697 0.443802 0.392312
0.6975 0.444512 0.392312
0.698 0.460747 0.392312
0.6985 0.455071 0.392312
0.699 0.462035 0.392312
0.6995 0.455552 0.392312
0.7 0.45407 0.392312
0.7005 0.451547 0.392312
0.701 0.453513 0.392312
0.7015 0.46464 0.392312
0.702 0.456542 0.392312
0.7025 0.448327 0.392312
0.703 0.463891 0.392312
0.7035 0.460159 0.392312
0.704 0.453722 0.392312
0.7045 0.454407 0.392312
0.705 0.459216 0.392312
0.7055 0.459601 0.392312
0.706 0.455355 0.392312
0.7065 0.453703 0.392312
0.707 0.452882 0.392312
0.7075 0.450412 0.392312
0.708 0.44908 0.392312
0.7085 0.450467 0.392312
0.709 0.458131 0.392312
0.7095 0.456269 0.392312
0.71 0.456281 0.392312
0.7105 0.457595 0.392312
0.711 0.461784 0.392312
0.7115 0.463222 0.392312
0.712 0.449326 0.392312
0.7125 0.454188 0.392312
0.713 0.4656 0.392312
0.7135 0.45868 0.392312
0.714 0.468445 0.392312
0.7145 0.461309 0.392312
0.715 0.466582 0.392312
0.7155 0.470746 0.392312
0.716 0.469487 0.392312
0.7165 0.464838 0.392312
0.717 0.457374 0.392312
0.7175 0.46654 0.392312
0.718 0.469385 0.392312
0.7185 0.465433 0.392548
0.719 0.463772 0.393471
0.7195 0.465115 0.394394
0.72 0.453965 0.395317
0.7205 0.469675 0.396239
0.721 0.459005 0.397162
0.7215 0.466414 0.398085
0.722 0.456795 0.399008
0.7225 0.472536 0.399931
0.723 0.463898 0.400853
0.7235 0.471658 0.401776
0.724 0.473853 0.402699
0.7245 0.456974 0.403622
0.725 0.458887 0.404545
0.7255 0.472716 0.405468
0.726 0.474777 0.40639
0.7265 0.459892 0.407313
0.727 0.46831 0.408236
0.7275 0.460132 0.409159
0.728 0.476539 0.410082
0.7285 0.459574 0.411004
0.729 0.466718 0.411927
0.7295 0.459723 0.41285
0.73 0.475012 0.413773
0.7305 0.476468 0.414696
0.731 0.475804 0.415618
0.7315 0.47636 0.416541
0.732 0.474916 0.417464
0.7325 0.476413 0.418387
0.733 0.468334 0.41931
0.7335 0.478584 0.420233
0.734 0.468702 0.421155
0.7345 0.461504 0.422078
0.735 0.464716 0.423001
0.7355 0.469233 0.423924
0.736 0.478915 0.424847
0.7365 0.466743 0.425769
0.737 0.478822 0.426692
0.7375 0.477663 0.427615
0.738 0.472737 0.428538
0.7385 0.469386 0.429461
0.739 0.468421 0.430383
0.7395 0.466673 0.431306
0.74 0.470465 0.432229
0.7405 0.46904 0.433152
0.741 0.474788 0.434075
0.7415 0.466166 0.434997
0.742 0.477299 0.43592
0.7425 0.467799 0.436843
0.743 0.467111 0.437766
0.7435 0.484372 0.438689
0.744 0.486104 0.439612
0.7445 0.475837 0.440534
0.745 0.486195 0.441457
0.7455 0.478021 0.44238
0.746 0.473677 0.443303
0.7465 0.48631 0.444226
0.747 0.485067 0.445148
0.7475 0.470064 0.446071
0.748 0.480589 0.446994
0.7485 0.473977 0.447917
0.749 0.472077 0.44884
0.7495 0.484957 0.449762
0.75 0.487627 0.450685
0.7505 0.479822 0.451608
0.751 0.480985 0.452531
0.7515 0.478258 0.453454
0.752 0.483574 0.454376
0.7525 0.488827 0.455299
0.753 0.482687 0.456222
0.7535 0.483617 0.457145
0.754 0.478331 0.458068
0.7545 0.493296 0.458991
0.755 0.492632 0.459913
0.7555 0.489639 0.460836
0.756 0.480941 0.461759
0.7565 0.492945 0.462682
0.757 0.487096 0.463605
0.7575 0.491201 0.464527
0.758 0.482781 0.46545
0.7585 0.495937 0.466373
0.759 0.48073 0.467296
0.7595 0.49093 0.468219
0.76 0.488547 0.469141
0.7605 0.486929 0.470064
0.761 0.485241 0.470987
0.7615 0.495998 0.47191
0.762 0.486132 0.472833
0.7625 0.492091 0.473755
0.763 0.490342 0.474678
0.7635 0.495621 0.475601
0.764 0.487841 0.476524
0.7645 0.487171 0.477447
0.765 0.489877 0.47837
0.7655 0.492751 0.479292
0.766 0.48826 0.480215
0.7665 0.483789 0.481138
0.767 0.489348 0.482061
0.7675 0.502465 0.482984
0.768 0.502637 0.483906
0.7685 0.487356 0.484829
0.769 0.500734 0.485752
0.7695 0.498919 0.486675
0.77 0.489361 0.487598
0.7705 0.486984 0.48852
0.771 0.495113 0.489443
0.7715 0.501369 0.490366
0.772 0.498575 0.491289
0.7725 0.493267 0.492212
0.773 0.494192 0.493134
0.7735 0.507842 0.494057
0.774 0.496729 0.49498
0.7745 0.494518 0.495903
0.775 0.50197 0.496826
0.7755 0.501593 0.497749
0.776 0.502357 0.498671
0.7765 0.499926 0.499594
0.777 0.509907 0.500517
0.7775 0.511879 0.50144
0.778 0.50629 0.502363
0.7785 0.509059 0.503285
0.779 0.504389 0.504208
0.7795 0.503334 0.505131
0.78 0.497848 0.506054
0.7805 0.496563 0.506977
0.781 0.510382 0.507899
0.7815 0.504273 0.508822
0.782 0.497598 0.509745
0.7825 0.506248 0.510668
0.783 0.517085 0.511591
0.7835 0.514026 0.512513
0.784 0.500011 0.513436
0.7845 0.511233 0.514359
0.785 0.503634 0.515282
0.7855 0.501335 0.516205
0.786 0.516159 0.517128
0.7865 0.513048 0.51805
0.787 0.52042 0.518973
0.7875 0.511165 0.519896
0.788 0.515343 0.520819
0.7885 0.506119 0.521742
0.789 0.519768 0.522664
0.7895 0.510925 0.523587
0.79 0.504766 0.52451
0.7905 0.515407 0.525433
0.791 0.506452 0.526356
0.7915 0.508398 0.527278
0.792 0.513215 0.528201
0.7925 0.521468 0.529124
0.793 0.510253 0.530047
0.7935 0.525489 0.53097
0.794 0.526073 0.531893
0.7945 0.510052 0.532815
0.795 0.517631 0.533738
0.7955 0.519552 0.534661
0.796 0.530123 0.535584
0.7965 0.511281 0.536507
0.797 0.521994 0.537429
0.7975 0.519566 0.538352
0.798 0.513271 0.539275
0.7985 0.516795 0.540198
0.799 0.519403 0.541121
0.7995 0.528405 0.542043
0.8 0.517929 0.542966
0.8005 0.517326 0.543889
0.801 0.523097 0.544812
0.8015 0.525763 0.545735
0.802 0.535068 0.546657
0.8025 0.533478 0.54758
0.803 0.52642 0.548503
0.8035 0.527574 0.549426
0.804 0.521054 0.550349
0.8045 0.528432 0.551272
0.805 0.532875 0.552194
0.8055 0.540577 0.553117
0.806 0.538592 0.55404
0.8065 0.523154 0.554963
0.807 0.528336 0.555886
0.8075 0.538182 0.556808
0.808 0.540862 0.557731
0.8085 0.541824 0.558654
0.809 0.543159 0.559577
0.8095 0.527825 0.5605
0.81 0.533352 0.561422
0.8105 0.541708 0.562345
0.811 0.537217 0.563268
0.8115 0.530583 0.564191
0.812 0.542042 0.565114
0.8125 0.533213 0.566036
0.813 0.547923 0.566959
0.8135 0.548055 0.567882
0.814 0.539105 0.568805
0.8145 0.548792 0.569728
0.815 0.551058 0.570651
0.8155 0.539422 0.571573
0.816 0.54834 0.572496
0.8165 0.551724 0.573419
0.817 0.554649 0.574342
0.8175 0.551034 0.575265
0.818 0.538363 0.576187
0.8185 0.548569 0.57711
0.819 0.55116 0.578033
0.8195 0.547878 0.578956
0.82 0.553182 0.579879
0.8205 0.547279 0.580801
0.821 0.550358 0.581724
0.8215 0.548852 0.582647
0.822 0.560247 0.58357
0.8225 0.547965 0.584493
0.823 0.558914 0.585415
0.8235 0.562749 0.586338
0.824 0.55376 0.587261
0.8245 0.556023 0.588184
0.825 0.548865 0.589107
0.8255 0.562125 0.59003
0.826 0.556807 0.590952
0.8265 0.558819 0.591875
0.827 0.562039 0.592798
0.8275 0.562923 0.593721
0.828 0.567516 0.594644
0.8285 0.567097 0.595566
0.829 0.564396 0.596489
0.8295 0.567783 0.597412
0.83 0.570947 0.598335
0.8305 0.562567 0.599258
0.831 0.566017 0.60018
0.8315 0.554541 0.601103
0.832 0.566926 0.602026
0.8325 0.560245 0.602949
0.833 0.569023 0.603872
0.8335 0.565046 0.604794
0.834 0.558309 0.605717
0.8345 0.561779 0.60664
0.835 0.570552 0.607563
0.8355 0.567448 0.608486
0.836 0.566432 0.609409
0.8365 0.565924 0.610331
0.837 0.570567 0.611254
0.8375 0.577843 0.612177
0.838 0.569898 0.6131
0.8385 0.569318 0.614023
0.839 0.568121 0.614945
0.8395 0.575346 0.615868
0.84 0.575669 0.616791
0.8405 0.575058 0.617714
0.841 0.583261 0.618637
0.8415 0.587205 0.619559
0.842 0.582438 0.620482
0.8425 0.574375 0.621405
0.843 0.586235 0.622328
0.8435 0.574567 0.623251
0.844 0.575128 0.624173
0.8445 0.57398 0.625096
0.845 0.588855 0.626019
0.8455 0.587724 0.626942
0.846 0.595034 0.627865
0.8465 0.583243 0.628788
0.847 0.592057 0.62971
0.8475 0.596617 0.630633
0.848 0.588512 0.631556
0.8485 0.588242 0.632479
0.849 0.589182 0.633402
0.8495 0.59113 0.634324
0.85 0.58893 0.635247
0.8505 0.586877 0.63617
0.851 0.590756 0.637093
0.8515 0.594315 0.638016
0.852 0.598069 0.638938
0.8525 0.603292 0.639861
0.853 0.597721 0.640784
0.8535 0.600851 0.641707
0.854 0.590136 0.64263
0.8545 0.593415 0.643552
0.855 0.596544 0.644475
0.8555 0.593181 0.645398
0.856 0.604357 0.646321
0.8565 0.60428 0.647244
0.857 0.60357 0.648167
0.8575 0.613368 0.649089
0.858 0.598888 0.650012
0.8585 0.616108 0.650935
0.859 0.617097 0.651858
0.8595 0.605222 0.652781
0.86 0.61451 0.653703
0.8605 0.619058 0.654626
0.861 0.607797 0.655549
0.8615 0.602807 0.656472
0.862 0.607117 0.657395
0.8625 0.615882 0.658317
0.863 0.623373 0.65924
0.8635 0.622139 0.660163
0.864 0.613629 0.661086
0.8645 0.624686 0.662009
0.865 0.621841 0.662932
0.8655 0.627921 0.663854
0.866 0.617857 0.664777
0.8665 0.61229 0.6657
0.867 0.625421 0.666623
0.8675 0.615709 0.667546
0.868 0.624427 0.668468
0.8685 0.631253 0.669391
0.869 0.626066 0.670314
0.8695 0.636659 0.671237
0.87 0.62029 0.67216
0.8705 0.638458 0.673082
0.871 0.620039 0.674005
0.8715 0.623628 0.674928
0.872 0.631338 0.675851
0.8725 0.636761 0.676774
0.873 0.641865 0.677696
0.8735 0.635026 0.678619
0.874 0.643535 0.679542
0.8745 0.630265 0.680465
0.875 0.64581 0.681388
0.8755 0.640545 0.682311
0.876 0.633268 0.683233
0.8765 0.63186 0.684156
0.877 0.643049 0.685079
0.8775 0.645671 0.686002
0.878 0.647353 0.686925
0.8785 0.652522 0.687847
0.879 0.640039 0.68877
0.8795 0.655757 0.689693
0.88 0.639719 0.690616
0.8805 0.643184 0.691539
0.881 0.639471 0.692461
0.8815 0.651948 0.693384
0.882 0.654713 0.694307
0.8825 0.652836 0.69523
0.883 0.659132 0.696153
0.8835 0.647601 0.697075
0.884 0.664667 0.697998
0.8845 0.649923 0.698921
0.885 0.648566 0.699844
0.8855 0.650637 0.700767
0.886 0.664156 0.70169
0.8865 0.653129 0.702612
0.887 0.665005 0.703535
0.8875 0.657886 0.704458
0.888 0.660969 0.705381
0.8885 0.657019 0.706304
0.889 0.660404 0.707226
0.8895 0.660634 0.708149
0.89 0.676303 0.709072
0.8905 0.666902 0.709995
0.891 0.678203 0.710918
0.8915 0.662976 0.71184
0.892 0.681483 0.712763
0.8925 0.674499 0.713686
0.893 0.671081 0.714609
0.8935 0.671037 0.715532
0.894 0.677227 0.716454
0.8945 0.686001 0.717377
0.895 0.682776 0.7183
0.8955 0.687701 0.719223
0.896 0.67776 0.720146
0.8965 0.678594 0.721069
0.897 0.675301 0.721991
0.8975 0.683691 0.722914
0.898 0.677323 0.723837
0.8985 0.686601 0.72476
0.899 0.689564 0.725683
0.8995 0.691015 0.726605
0.9 0.689423 0.727528
0.9005 0.692195 0.728451
0.901 0.691323 0.729374
0.9015 0.691015 0.730297
0.902 0.690849 0.731219
0.9025 0.694841 0.732142
0.903 0.695975 0.733065
0.9035 0.708126 0.733988
0.904 0.704816 0.734911
0.9045 0.708336 0.735833
0.905 0.694015 0.736756
0.9055 0.701425 0.737679
0.906 0.71154 0.738602
0.9065 0.71415 0.739525
0.907 0.711889 0.740448
0.9075 0.704197 0.74137
0.908 0.714404 0.742293
0.9085 0.709026 0.743216
0.909 0.719146 0.744139
0.9095 0.718478 0.745062
0.91 0.720345 0.745984
0.9105 0.717889 0.746907
0.911 0.716952 0.74783
0.9115 0.718878 0.748753
0.912 0.719071 0.749676
0.9125 0.7125 0.750598
0.913 0.712877 0.751521
0.9135 0.717853 0.752444
0.914 0.716509 0.753367
0.9145 0.718942 0.75429
0.915 0.726688 0.755212
0.9155 0.720708 0.756135
0.916 0.73622 0.757058
0.9165 0.73823 0.757981
0.917 0.735476 0.758904
0.9175 0.72278 0.759827
0.918 0.726211 0.760749
0.9185 0.729781 0.761672
0.919 0.74292 0.762595
0.9195 0.742656 0.763518
0.92 0.746525 0.764441
0.9205 0.749989 0.765363
0.921 0.731787 0.766286
0.9215 0.737557 0.767209
0.922 0.739269 0.768132
0.9225 0.744014 0.769055
0.923 0.754424 0.769977
0.9235 0.738685 0.7709
0.924 0.744471 0.771823
0.9245 0.748605 0.772746
0.925 0.750167 0.773669
0.9255 0.756199 0.774591
0.926 0.746738 0.775514
0.9265 0.757102 0.776437
0.927 0.754003 0.77736
0.9275 0.767425 0.778283
0.928 0.766951 0.779206
0.9285 0.765279 0.780128
0.929 0.765225 0.781051
0.9295 0.756099 0.781974
0.93 0.764871 0.782897
0.9305 0.766809 0.78382
0.931 0.772735 0.784742
0.9315 0.765709 0.785665
0.932 0.764324 0.786588
0.9325 0.771341 0.787511
0.933 0.775824 0.788434
0.9335 0.77356 0.789356
0.934 0.779108 0.790279
0.9345 0.773495 0.791202
0.935 0.776635 0.792125
0.9355 0.773746 0.793048
0.936 0.774893 0.793971
0.9365 0.784333 0.794893
0.937 0.792441 0.795816
0.9375 0.788086 0.796739
0.938 0.79258 0.797662
0.9385 0.798887 0.798585
0.939 0.796361 0.799507
0.9395 0.787925 0.80043
0.94 0.788088 0.801353
0.9405 0.805053 0.802276
0.941 0.795166 0.803199
0.9415 0.803886 0.804121
0.942 0.802698 0.805044
0.9425 0.79374 0.805967
0.943 0.807787 0.80689
0.9435 0.801602 0.807813
0.944 0.804294 0.808735
0.9445 0.809772 0.809658
0.945 0.817793 0.810581
0.9455 0.806194 0.811504
0.946 0.80348 0.812427
0.9465 0.808636 0.81335
0.947 0.813367 0.814272
0.9475 0.814358 0.815195
0.948 0.824566 0.816118
0.9485 0.81241 0.817041
0.949 0.812295 0.817964
0.9495 0.823059 0.818886
0.95 0.826013 0.819809
0.9505 0.830338 0.820732
0.951 0.823821 0.821655
0.9515 0.827705 0.822578
0.952 0.822656 0.8235
0.9525 0.827488 0.824423
0.953 0.823532 0.825346
0.9535 0.842226 0.826269
0.954 0.832242 0.827192
0.9545 0.84744 0.828114
0.955 0.839988 0.829037
0.9555 0.849142 0.82996
0.956 0.849023 0.830883
0.9565 0.839148 0.831806
0.957 0.842684 0.832729
0.9575 0.855083 0.833651
0.958 0.848453 0.834574
0.9585 0.842151 0.835497
0.959 0.846971 0.83642
0.9595 0.861144 0.837343
0.96 0.861299 0.838265
