time,x_true,y_true,z_true,x_pred,y_pred,z_pred
3.11,0.00144866,-0.0016708,0.00186277,0.000853861,1.22641e-17,0.00186186
3.12,0.00145374,-0.00168064,0.00187356,0.000853848,1.22634e-17,0.00186185
3.13,0.00145859,-0.00169137,0.00188421,0.000853838,1.22628e-17,0.00186184
3.14,0.00146342,-0.00170282,0.00189548,0.000853826,1.2262e-17,0.00186183
3.15,0.00146738,-0.00171344,0.00190616,0.00085382,1.22616e-17,0.00186183
3.16,0.00147214,-0.00172488,0.00191685,0.000853804,1.22606e-17,0.00186181
3.17,0.00147609,-0.00173669,0.0019275,0.000853797,1.22603e-17,0.00186181
3.18,0.00147965,-0.0017495,0.0019387,0.000853786,1.22595e-17,0.0018618
3.19,0.00148305,-0.0017625,0.00194978,0.000853777,1.2259e-17,0.00186179
3.2,0.00148646,-0.00177647,0.00196041,0.000853767,1.22584e-17,0.00186178
3.21,0.00149057,-0.00179014,0.00197148,0.000853757,1.22576e-17,0.00186177
3.22,0.00149538,-0.00180463,0.00198168,0.000853748,1.22572e-17,0.00186177
3.23,0.00150109,-0.00181898,0.00199101,0.000853739,1.22566e-17,0.00186176
3.24,0.00150727,-0.00183383,0.00199995,0.000853731,1.22561e-17,0.00186175
3.25,0.00151332,-0.0018485,0.00200871,0.000853724,1.22557e-17,0.00186174
3.26,0.00151984,-0.00186218,0.00201819,0.000853715,1.2255e-17,0.00186173
3.27,0.00152562,-0.0018764,0.00202778,0.000853708,1.22547e-17,0.00186173
3.28,0.00153082,-0.00188975,0.00203756,0.000853701,1.22542e-17,0.00186172
3.29,0.00153538,-0.00190381,0.00204806,0.000853692,1.22537e-17,0.00186172
3.3,0.00153964,-0.0019171,0.00205769,0.000853686,1.22533e-17,0.00186171
3.31,0.00154343,-0.00192977,0.002067,0.000853679,1.22528e-17,0.00186171
3.32,0.00154739,-0.00194147,0.00207622,0.000853671,1.22523e-17,0.0018617
3.33,0.00155184,-0.0019522,0.00208621,0.000853663,1.22518e-17,0.00186169
3.34,0.00155643,-0.00196275,0.00209576,0.000853657,1.22515e-17,0.00186169
3.35,0.00156059,-0.00197308,0.00210622,0.00085365,1.2251e-17,0.00186168
3.36,0.00156381,-0.0019828,0.00211637,0.000853645,1.22508e-17,0.00186168
3.37,0.00156655,-0.00199224,0.00212667,0.000853638,1.22503e-17,0.00186167
3.38,0.00156877,-0.00200187,0.00213709,0.000853632,1.22499e-17,0.00186167
3.39,0.00157104,-0.00201195,0.00214725,0.000853625,1.22495e-17,0.00186166
3.4,0.00157258,-0.00202191,0.00215726,0.00085362,1.22492e-17,0.00186166
3.41,0.0015748,-0.00203136,0.0021666,0.000853613,1.22488e-17,0.00186165
3.42,0.00157639,-0.00204067,0.00217635,0.000853609,1.22485e-17,0.00186165
3.43,0.00157709,-0.00204937,0.00218536,0.000853604,1.22482e-17,0.00186164
3.44,0.00157794,-0.00205717,0.00219346,0.000853598,1.22478e-17,0.00186164
3.45,0.00157812,-0.00206503,0.00220135,0.000853593,1.22475e-17,0.00186163
3.46,0.00157818,-0.00207265,0.00221016,0.000853587,1.22471e-17,0.00186163
3.47,0.00157885,-0.00208088,0.00221986,0.000853581,1.22467e-17,0.00186162
3.48,0.00157924,-0.0020895,0.00222954,0.000853577,1.22465e-17,0.00186162
3.49,0.00158036,-0.00209871,0.00224001,0.000853571,1.22461e-17,0.00186161
3.5,0.00158183,-0.00210729,0.00225066,0.000853568,1.22459e-17,0.00186161
3.51,0.00158314,-0.00211647,0.00226105,0.000853563,1.22457e-17,0.00186161
3.52,0.00158434,-0.00212534,0.00227184,0.000853559,1.22454e-17,0.0018616
3.53,0.00158605,-0.00213394,0.00228239,0.000853554,1.22451e-17,0.0018616
3.54,0.00158701,-0.00214238,0.00229305,0.000853551,1.22449e-17,0.0018616
3.55,0.0015887,-0.00215154,0.00230292,0.000853546,1.22446e-17,0.00186159
3.56,0.00159079,-0.00216049,0.00231216,0.000853542,1.22443e-17,0.00186159
3.57,0.00159204,-0.00217017,0.00232177,0.000853539,1.22441e-17,0.00186159
3.58,0.00159419,-0.00217951,0.00233172,0.000853534,1.22438e-17,0.00186158
3.59,0.00159592,-0.00218868,0.00234098,0.000853531,1.22437e-17,0.00186158
3.6,0.00159856,-0.00219759,0.00234976,0.000853527,1.22434e-17,0.00186158
3.61,0.00160174,-0.00220651,0.00235884,0.000853523,1.22431e-17,0.00186157
3.62,0.00160398,-0.0022145,0.00236771,0.000853521,1.2243e-17,0.00186157
3.63,0.00160538,-0.00222277,0.00237618,0.000853517,1.22428e-17,0.00186157
3.64,0.00160678,-0.0022312,0.0023852,0.000853513,1.22425e-17,0.00186157
3.65,0.00160823,-0.0022393,0.00239385,0.00085351,1.22423e-17,0.00186156
3.66,0.00160873,-0.00224787,0.00240338,0.000853507,1.22421e-17,0.00186156
3.67,0.00160945,-0.00225631,0.00241269,0.000853504,1.22419e-17,0.00186156
3.68,0.00161104,-0.0022651,0.00242121,0.0008535,1.22417e-17,0.00186155
3.69,0.00161219,-0.00227431,0.00243011,0.000853498,1.22416e-17,0.00186155
3.7,0.00161356,-0.00228283,0.0024393,0.000853495,1.22414e-17,0.00186155
3.71,0.00161544,-0.00229197,0.00244804,0.000853492,1.22412e-17,0.00186155
3.72,0.00161769,-0.00230085,0.00245671,0.000853489,1.2241e-17,0.00186155
3.73,0.00161917,-0.00231037,0.00246512,0.000853487,1.22409e-17,0.00186154
3.74,0.00162095,-0.00231986,0.0024744,0.000853484,1.22407e-17,0.00186154
3.75,0.0016226,-0.00233019,0.00248418,0.000853481,1.22405e-17,0.00186154
3.76,0.00162361,-0.00234124,0.00249473,0.000853479,1.22404e-17,0.00186154
3.77,0.00162478,-0.00235311,0.00250453,0.000853476,1.22403e-17,0.00186153
3.78,0.00162631,-0.00236512,0.00251408,0.000853474,1.22401e-17,0.00186153
3.79,0.00162881,-0.00237676,0.00252384,0.000853471,1.22399e-17,0.00186153
3.8,0.00163044,-0.00238902,0.0025342,0.00085347,1.22398e-17,0.00186153
3.81,0.00163125,-0.0024017,0.00254455,0.000853468,1.22397e-17,0.00186153
3.82,0.00163261,-0.00241536,0.00255506,0.000853465,1.22395e-17,0.00186152
3.83,0.00163353,-0.00242902,0.00256645,0.000853463,1.22394e-17,0.00186152
3.84,0.0016344,-0.00244337,0.00257754,0.000853461,1.22393e-17,0.00186152
3.85,0.00163549,-0.0024568,0.00258929,0.000853459,1.22391e-17,0.00186152
3.86,0.00163617,-0.00247049,0.0026007,0.000853457,1.2239e-17,0.00186152
3.87,0.00163688,-0.00248424,0.0026123,0.000853455,1.22389e-17,0.00186152
3.88,0.00163704,-0.00249741,0.00262314,0.000853454,1.22388e-17,0.00186151
3.89,0.00163659,-0.00251051,0.0026348,0.000853451,1.22387e-17,0.00186151
3.9,0.00163701,-0.00252437,0.00264594,0.000853449,1.22385e-17,0.00186151
3.91,0.00163779,-0.00253799,0.00265777,0.000853448,1.22384e-17,0.00186151
3.92,0.00163879,-0.00255116,0.00266958,0.000853446,1.22383e-17,0.00186151
3.93,0.00163906,-0.00256528,0.00268103,0.000853444,1.22383e-17,0.00186151
3.94,0.00163923,-0.00257987,0.00269286,0.000853443,1.22381e-17,0.00186151
3.95,0.00163905,-0.0025943,0.00270522,0.000853441,1.2238e-17,0.0018615
3.96,0.00163792,-0.0026096,0.00271795,0.00085344,1.2238e-17,0.0018615
3.97,0.00163716,-0.00262512,0.00273148,0.000853438,1.22378e-17,0.0018615
3.98,0.00163605,-0.00264121,0.00274499,0.000853437,1.22378e-17,0.0018615
3.99,0.00163555,-0.00265763,0.00275875,0.000853435,1.22376e-17,0.0018615
4,0.00163457,-0.00267319,0.00277246,0.000853434,1.22376e-17,0.0018615
4.01,0.00163295,-0.0026881,0.00278599,0.000853433,1.22375e-17,0.0018615
4.02,0.00163045,-0.00270223,0.00279915,0.000853431,1.22374e-17,0.0018615
4.03,0.00162778,-0.00271556,0.00281176,0.00085343,1.22373e-17,0.00186149
4.04,0.00162443,-0.00272982,0.00282362,0.000853428,1.22373e-17,0.00186149
4.05,0.00162155,-0.00274354,0.00283573,0.000853427,1.22371e-17,0.00186149
4.06,0.00161931,-0.0027578,0.0028478,0.000853426,1.22371e-17,0.00186149
4.07,0.00161768,-0.00277202,0.00285984,0.000853424,1.2237e-17,0.00186149
4.08,0.00161643,-0.00278698,0.00287275,0.000853423,1.22369e-17,0.00186149
4.09,0.00161578,-0.00280147,0.00288641,0.000853422,1.22368e-17,0.00186149
4.1,0.00161492,-0.00281503,0.00290093,0.000853421,1.22368e-17,0.00186149
4.11,0.00161411,-0.00282883,0.00291548,0.00085342,1.22367e-17,0.00186149
4.12,0.00161286,-0.00284258,0.00293082,0.000853419,1.22367e-17,0.00186149
4.13,0.00161074,-0.002856,0.00294527,0.000853418,1.22366e-17,0.00186148
4.14,0.00160841,-0.00286946,0.00295967,0.000853417,1.22365e-17,0.00186148
4.15,0.00160512,-0.00288375,0.00297453,0.000853416,1.22365e-17,0.00186148
4.16,0.0016021,-0.00289729,0.00299037,0.000853415,1.22364e-17,0.00186148
4.17,0.00159863,-0.00291013,0.00300558,0.000853414,1.22364e-17,0.00186148
4.18,0.0015953,-0.00292209,0.00302032,0.000853413,1.22363e-17,0.00186148
4.19,0.00159097,-0.00293344,0.00303579,0.000853412,1.22362e-17,0.00186148
4.2,0.00158697,-0.00294498,0.00305152,0.000853411,1.22362e-17,0.00186148
4.21,0.00158253,-0.00295691,0.00306793,0.00085341,1.22361e-17,0.00186148
4.22,0.00157812,-0.00296786,0.00308508,0.00085341,1.22361e-17,0.00186148
4.23,0.00157446,-0.0029785,0.00310258,0.000853409,1.2236e-17,0.00186148
4.24,0.00157024,-0.00298956,0.00312012,0.000853408,1.2236e-17,0.00186148
4.25,0.00156677,-0.00299977,0.00313737,0.000853407,1.22359e-17,0.00186148
4.26,0.00156348,-0.00300929,0.00315473,0.000853406,1.22359e-17,0.00186147
4.27,0.00156057,-0.0030196,0.00317196,0.000853405,1.22358e-17,0.00186147
4.28,0.00155733,-0.00302939,0.00318844,0.000853405,1.22358e-17,0.00186147
4.29,0.00155499,-0.0030385,0.00320393,0.000853404,1.22357e-17,0.00186147
4.3,0.00155308,-0.00304825,0.00321957,0.000853403,1.22357e-17,0.00186147
4.31,0.00155143,-0.00305892,0.00323484,0.000853403,1.22356e-17,0.00186147
4.32,0.00154904,-0.00306975,0.00325018,0.000853402,1.22356e-17,0.00186147
4.33,0.00154579,-0.00308016,0.00326524,0.000853402,1.22356e-17,0.00186147
4.34,0.00154306,-0.00309154,0.00327993,0.000853401,1.22355e-17,0.00186147
4.35,0.00154044,-0.00310314,0.00329544,0.0008534,1.22355e-17,0.00186147
4.36,0.00153742,-0.00311485,0.00331178,0.0008534,1.22354e-17,0.00186147
4.37,0.00153372,-0.00312609,0.00332729,0.000853399,1.22354e-17,0.00186147
4.38,0.00153094,-0.00313828,0.00334317,0.000853398,1.22354e-17,0.00186147
4.39,0.00152826,-0.00315016,0.00335837,0.000853398,1.22353e-17,0.00186147
4.4,0.00152498,-0.00316113,0.00337418,0.000853397,1.22353e-17,0.00186147
4.41,0.00152175,-0.00317127,0.0033905,0.000853397,1.22353e-17,0.00186147
4.42,0.00151827,-0.00318086,0.00340777,0.000853396,1.22352e-17,0.00186147
4.43,0.00151464,-0.00319059,0.00342411,0.000853396,1.22352e-17,0.00186147
4.44,0.00151073,-0.00319954,0.00344002,0.000853395,1.22352e-17,0.00186147
4.45,0.00150772,-0.00320882,0.00345643,0.000853395,1.22351e-17,0.00186146
4.46,0.00150405,-0.00321902,0.003472,0.000853394,1.22351e-17,0.00186146
4.47,0.00150011,-0.00322901,0.00348666,0.000853394,1.22351e-17,0.00186146
4.48,0.00149701,-0.0032395,0.00350075,0.000853393,1.22351e-17,0.00186146
4.49,0.00149358,-0.00324981,0.00351494,0.000853393,1.2235e-17,0.00186146
4.5,0.00148952,-0.00326103,0.00352911,0.000853392,1.2235e-17,0.00186146
4.51,0.00148548,-0.00327281,0.00354246,0.000853392,1.2235e-17,0.00186146
4.52,0.00148239,-0.00328419,0.00355593,0.000853391,1.22349e-17,0.00186146
4.53,0.00147987,-0.0032964,0.00356858,0.000853391,1.22349e-17,0.00186146
4.54,0.00147703,-0.00330872,0.00358134,0.000853391,1.22349e-17,0.00186146
4.55,0.00147404,-0.00332096,0.00359439,0.00085339,1.22349e-17,0.00186146
4.56,0.00147095,-0.00333381,0.00360661,0.00085339,1.22349e-17,0.00186146
4.57,0.00146724,-0.00334696,0.00361933,0.00085339,1.22348e-17,0.00186146
4.58,0.00146409,-0.00335965,0.00363116,0.000853389,1.22348e-17,0.00186146
4.59,0.0014602,-0.00337288,0.00364309,0.000853389,1.22348e-17,0.00186146
4.6,0.00145566,-0.00338627,0.00365449,0.000853389,1.22348e-17,0.00186146
4.61,0.00145125,-0.00339912,0.00366567,0.000853388,1.22347e-17,0.00186146
4.62,0.00144623,-0.00341113,0.00367586,0.000853388,1.22347e-17,0.00186146
4.63,0.00144058,-0.00342369,0.00368696,0.000853388,1.22347e-17,0.00186146
4.64,0.00143491,-0.00343682,0.00369762,0.000853387,1.22347e-17,0.00186146
4.65,0.00142888,-0.00345011,0.00370784,0.000853387,1.22347e-17,0.00186146
4.66,0.00142257,-0.0034626,0.00371812,0.000853387,1.22346e-17,0.00186146
4.67,0.00141616,-0.00347434,0.00372849,0.000853386,1.22346e-17,0.00186146
4.68,0.00140936,-0.00348618,0.00373961,0.000853386,1.22346e-17,0.00186146
4.69,0.0014018,-0.00349786,0.00375111,0.000853386,1.22346e-17,0.00186146
4.7,0.00139408,-0.00351029,0.00376335,0.000853386,1.22346e-17,0.00186146
4.71,0.00138537,-0.00352241,0.00377484,0.000853385,1.22346e-17,0.00186146
4.72,0.00137683,-0.00353547,0.00378691,0.000853385,1.22345e-17,0.00186146
4.73,0.00136797,-0.00354773,0.00379874,0.000853385,1.22345e-17,0.00186146
4.74,0.00135836,-0.00356028,0.00380969,0.000853385,1.22345e-17,0.00186146
4.75,0.00134817,-0.00357289,0.00381999,0.000853384,1.22345e-17,0.00186146
4.76,0.00133822,-0.00358553,0.00383117,0.000853384,1.22345e-17,0.00186146
4.77,0.00132758,-0.00359757,0.00384243,0.000853384,1.22345e-17,0.00186146
4.78,0.00131784,-0.00361055,0.00385309,0.000853384,1.22344e-17,0.00186146
4.79,0.00130884,-0.00362262,0.00386448,0.000853383,1.22344e-17,0.00186145
4.8,0.00130011,-0.00363539,0.00387573,0.000853383,1.22344e-17,0.00186145
4.81,0.00129211,-0.00364896,0.00388783,0.000853383,1.22344e-17,0.00186145
4.82,0.00128499,-0.0036633,0.00390026,0.000853383,1.22344e-17,0.00186145
4.83,0.00127795,-0.00367756,0.00391181,0.000853383,1.22344e-17,0.00186145
4.84,0.00127189,-0.00369251,0.00392292,0.000853382,1.22344e-17,0.00186145
4.85,0.00126536,-0.00370691,0.00393462,0.000853382,1.22344e-17,0.00186145
4.86,0.00125793,-0.00372059,0.0039467,0.000853382,1.22343e-17,0.00186145
4.87,0.00125069,-0.00373487,0.00395974,0.000853382,1.22343e-17,0.00186145
4.88,0.00124387,-0.00374955,0.00397216,0.000853382,1.22343e-17,0.00186145
4.89,0.00123687,-0.00376415,0.003984,0.000853381,1.22343e-17,0.00186145
4.9,0.00123014,-0.00377962,0.00399567,0.000853381,1.22343e-17,0.00186145
4.91,0.0012239,-0.00379411,0.00400663,0.000853381,1.22343e-17,0.00186145
4.92,0.00121805,-0.00380941,0.00401669,0.000853381,1.22343e-17,0.00186145
4.93,0.00121121,-0.00382503,0.00402662,0.000853381,1.22343e-17,0.00186145
4.94,0.00120447,-0.00383974,0.0040356,0.000853381,1.22343e-17,0.00186145
4.95,0.00119762,-0.00385421,0.00404401,0.00085338,1.22343e-17,0.00186145
4.96,0.00118988,-0.00386816,0.00405316,0.00085338,1.22342e-17,0.00186145
4.97,0.00118241,-0.0038817,0.0040625,0.00085338,1.22342e-17,0.00186145
4.98,0.00117448,-0.00389476,0.00407119,0.00085338,1.22342e-17,0.00186145
4.99,0.00116584,-0.00390737,0.00407998,0.00085338,1.22342e-17,0.00186145
5,0.00115645,-0.00391973,0.00408891,0.00085338,1.22342e-17,0.00186145
5.01,0.00114718,-0.00393281,0.0040975,0.00085338,1.22342e-17,0.00186145
5.02,0.00113725,-0.00394572,0.00410576,0.00085338,1.22342e-17,0.00186145
5.03,0.00112667,-0.0039594,0.00411398,0.000853379,1.22342e-17,0.00186145
5.04,0.00111581,-0.00397388,0.00412302,0.000853379,1.22342e-17,0.00186145
5.05,0.00110531,-0.00398777,0.00413207,0.000853379,1.22342e-17,0.00186145
5.06,0.00109535,-0.00400083,0.00414019,0.000853379,1.22342e-17,0.00186145
5.07,0.00108496,-0.00401487,0.00414915,0.000853379,1.22342e-17,0.00186145
5.08,0.00107388,-0.00402861,0.0041573,0.000853379,1.22342e-17,0.00186145
5.09,0.00106253,-0.00404312,0.00416555,0.000853379,1.22341e-17,0.00186145
5.1,0.00105142,-0.00405667,0.004173,0.000853379,1.22341e-17,0.00186145
5.11,0.0010402,-0.00407021,0.00418021,0.000853378,1.22341e-17,0.00186145
5.12,0.00102978,-0.00408435,0.00418745,0.000853378,1.22341e-17,0.00186145
5.13,0.00101899,-0.00409928,0.00419385,0.000853378,1.22341e-17,0.00186145
5.14,0.00100883,-0.00411478,0.00420041,0.000853378,1.22341e-17,0.00186145
5.15,0.000998196,-0.00413029,0.00420634,0.000853378,1.22341e-17,0.00186145
5.16,0.000987135,-0.00414652,0.00421315,0.000853378,1.22341e-17,0.00186145
5.17,0.000975438,-0.00416296,0.00421941,0.000853378,1.22341e-17,0.00186145
5.18,0.00096293,-0.00417923,0.00422627,0.000853378,1.22341e-17,0.00186145
5.19,0.000949792,-0.00419628,0.00423339,0.000853378,1.22341e-17,0.00186145
5.2,0.000936576,-0.0042132,0.00424128,0.000853378,1.22341e-17,0.00186145
5.21,0.00092316,-0.00423084,0.00424877,0.000853378,1.22341e-17,0.00186145
5.22,0.000909125,-0.00424847,0.004257,0.000853377,1.22341e-17,0.00186145
5.23,0.000894506,-0.00426567,0.00426611,0.000853377,1.22341e-17,0.00186145
5.24,0.000878971,-0.00428319,0.00427612,0.000853377,1.22341e-17,0.00186145
5.25,0.000863272,-0.00429989,0.00428598,0.000853377,1.22341e-17,0.00186145
5.26,0.00084735,-0.00431662,0.00429652,0.000853377,1.2234e-17,0.00186145
5.27,0.000831363,-0.00433372,0.00430729,0.000853377,1.2234e-17,0.00186145
5.28,0.000814731,-0.0043513,0.00431761,0.000853377,1.2234e-17,0.00186145
5.29,0.000798,-0.00436897,0.00432697,0.000853377,1.2234e-17,0.00186145
5.3,0.000781794,-0.00438731,0.00433663,0.000853377,1.2234e-17,0.00186145
5.31,0.000765266,-0.00440579,0.00434603,0.000853377,1.2234e-17,0.00186145
5.32,0.000748778,-0.0044243,0.00435543,0.000853377,1.2234e-17,0.00186145
5.33,0.000732816,-0.00444276,0.00436447,0.000853377,1.2234e-17,0.00186145
5.34,0.000717591,-0.00446185,0.00437407,0.000853377,1.2234e-17,0.00186145
5.35,0.000702629,-0.00448118,0.00438442,0.000853377,1.2234e-17,0.00186145
5.36,0.000687915,-0.00450048,0.00439573,0.000853377,1.2234e-17,0.00186145
5.37,0.000674116,-0.00451902,0.00440772,0.000853376,1.2234e-17,0.00186145
5.38,0.000659688,-0.0045376,0.00441898,0.000853376,1.2234e-17,0.00186145
5.39,0.000646184,-0.00455612,0.00442983,0.000853376,1.2234e-17,0.00186145
5.4,0.000632554,-0.00457559,0.00444002,0.000853376,1.2234e-17,0.00186145
5.41,0.000617945,-0.00459505,0.0044511,0.000853376,1.2234e-17,0.00186145
5.42,0.000604079,-0.00461405,0.00446295,0.000853376,1.2234e-17,0.00186145
5.43,0.000590559,-0.0046333,0.0044751,0.000853376,1.2234e-17,0.00186145
5.44,0.000577441,-0.00465335,0.0044869,0.000853376,1.2234e-17,0.00186145
5.45,0.000563732,-0.00467342,0.0044982,0.000853376,1.2234e-17,0.00186145
5.46,0.000550084,-0.00469263,0.00450996,0.000853376,1.2234e-17,0.00186145
5.47,0.00053696,-0.00471182,0.00452236,0.000853376,1.2234e-17,0.00186145
5.48,0.000524682,-0.00473011,0.00453408,0.000853376,1.2234e-17,0.00186145
5.49,0.000511882,-0.00474891,0.00454678,0.000853376,1.2234e-17,0.00186145
5.5,0.000498204,-0.00476856,0.00455975,0.000853376,1.2234e-17,0.00186145
5.51,0.000485371,-0.0047882,0.00457334,0.000853376,1.2234e-17,0.00186145
5.52,0.000473072,-0.00480877,0.00458768,0.000853376,1.2234e-17,0.00186145
5.53,0.000461386,-0.00482936,0.00460118,0.000853376,1.2234e-17,0.00186145
5.54,0.000450152,-0.00485064,0.00461445,0.000853376,1.2234e-17,0.00186145
5.55,0.000439065,-0.00487272,0.00462768,0.000853376,1.2234e-17,0.00186145
5.56,0.000428253,-0.00489435,0.00464187,0.000853376,1.2234e-17,0.00186145
5.57,0.000417848,-0.0049164,0.00465612,0.000853376,1.2234e-17,0.00186145
5.58,0.000407646,-0.00493758,0.00466943,0.000853376,1.22339e-17,0.00186145
5.59,0.000396583,-0.00495888,0.00468205,0.000853376,1.22339e-17,0.00186145
5.6,0.000386336,-0.00498069,0.00469542,0.000853375,1.22339e-17,0.00186145
5.61,0.000376646,-0.00500325,0.00470815,0.000853375,1.22339e-17,0.00186145
5.62,0.000366629,-0.0050267,0.00472166,0.000853375,1.22339e-17,0.00186145
5.63,0.000357436,-0.00504995,0.00473574,0.000853375,1.22339e-17,0.00186145
5.64,0.000348179,-0.0050741,0.00475015,0.000853375,1.22339e-17,0.00186145
5.65,0.000339378,-0.0050984,0.00476553,0.000853375,1.22339e-17,0.00186145
5.66,0.000329706,-0.00512185,0.00478099,0.000853375,1.22339e-17,0.00186145
5.67,0.000319277,-0.0051454,0.00479624,0.000853375,1.22339e-17,0.00186145
5.68,0.000309194,-0.00516836,0.0048107,0.000853375,1.22339e-17,0.00186145
5.69,0.000298193,-0.0051918,0.00482444,0.000853375,1.22339e-17,0.00186145
5.7,0.000286609,-0.00521468,0.00483749,0.000853375,1.22339e-17,0.00186145
5.71,0.000274074,-0.0052376,0.00485049,0.000853375,1.22339e-17,0.00186145
5.72,0.000262025,-0.00526094,0.00486363,0.000853375,1.22339e-17,0.00186145
5.73,0.000249137,-0.0052834,0.00487627,0.000853375,1.22339e-17,0.00186145
5.74,0.000236806,-0.00530535,0.00488923,0.000853375,1.22339e-17,0.00186145
5.75,0.000224444,-0.00532789,0.00490248,0.000853375,1.22339e-17,0.00186145
5.76,0.000211257,-0.00535003,0.00491664,0.000853375,1.22339e-17,0.00186145
5.77,0.000197898,-0.00537317,0.00493101,0.000853375,1.22339e-17,0.00186145
5.78,0.000184928,-0.00539646,0.00494453,0.000853375,1.22339e-17,0.00186145
5.79,0.000172768,-0.00541879,0.00495745,0.000853375,1.22339e-17,0.00186145
5.8,0.000160996,-0.00544126,0.00496957,0.000853375,1.22339e-17,0.00186145
5.81,0.000149888,-0.00546365,0.0049826,0.000853375,1.22339e-17,0.00186145
5.82,0.000138863,-0.00548662,0.00499533,0.000853375,1.22339e-17,0.00186145
5.83,0.00012754,-0.00550896,0.00500881,0.000853375,1.22339e-17,0.00186145
5.84,0.000115297,-0.00553203,0.00502223,0.000853375,1.22339e-17,0.00186145
5.85,0.000102853,-0.00555434,0.00503597,0.000853375,1.22339e-17,0.00186145
5.86,9.03273e-05,-0.00557596,0.00504903,0.000853375,1.22339e-17,0.00186145
5.87,7.85227e-05,-0.00559856,0.00506181,0.000853375,1.22339e-17,0.00186145
5.88,6.66632e-05,-0.00562079,0.00507505,0.000853375,1.22339e-17,0.00186145
5.89,5.46835e-05,-0.00564332,0.00508868,0.000853375,1.22339e-17,0.00186145
5.9,4.20698e-05,-0.00566537,0.00510268,0.000853375,1.22339e-17,0.00186145
5.91,3.00301e-05,-0.00568688,0.00511592,0.000853375,1.22339e-17,0.00186145
5.92,1.75768e-05,-0.00570931,0.00512938,0.000853375,1.22339e-17,0.00186145
5.93,4.77621e-06,-0.00573188,0.00514323,0.000853375,1.22339e-17,0.00186145
5.94,-8.75927e-06,-0.00575487,0.00515702,0.000853375,1.22339e-17,0.00186145
5.95,-2.18864e-05,-0.00577844,0.00517054,0.000853375,1.22339e-17,0.00186145
5.96,-3.46035e-05,-0.00580253,0.00518466,0.000853375,1.22339e-17,0.00186145
5.97,-4.65573e-05,-0.00582589,0.00519935,0.000853375,1.22339e-17,0.00186145
5.98,-5.76358e-05,-0.00584925,0.00521399,0.000853375,1.22339e-17,0.00186145
5.99,-6.90921e-05,-0.00587306,0.00522924,0.000853375,1.22339e-17,0.00186145
